date,horizon,target,true_value,pred_value
2025-03-15,3,Cyanobacteria,4.985055,2.9494991
2025-03-16,3,Cyanobacteria,4.8825903,3.0156538
2025-03-17,3,Cyanobacteria,5.6255193,2.9721692
2025-03-18,3,Cyanobacteria,4.5090256,2.9169118
2025-03-19,3,Cyanobacteria,4.394967,2.9275315
2025-03-20,3,Cyanobacteria,4.7001543,3.0118
2025-03-21,3,Cyanobacteria,4.005088,2.815473
2025-03-22,3,Cyanobacteria,4.032077,2.8280237
2025-03-23,3,Cyanobacteria,4.2274823,2.8634362
2025-03-24,3,Cyanobacteria,4.5057325,2.7092183
2025-03-25,3,Cyanobacteria,5.0359015,2.7437153
2025-03-26,3,Cyanobacteria,4.4551024,2.7927868
2025-03-27,3,Cyanobacteria,5.08304,2.8833375
2025-03-28,3,Cyanobacteria,4.9441037,2.926923
2025-03-29,3,Cyanobacteria,4.4907804,2.8096502
2025-03-30,3,Cyanobacteria,3.5802066,3.0764418
2025-03-31,3,Cyanobacteria,3.4690266,3.0549004
2025-04-01,3,Cyanobacteria,3.3696022,3.0572774
2025-04-02,3,Cyanobacteria,3.7026672,2.963814
2025-04-03,3,Cyanobacteria,4.0329647,2.8881423
2025-04-04,3,Cyanobacteria,4.040229,2.8071864
2025-04-05,3,Cyanobacteria,4.369512,2.839801
2025-04-06,3,Cyanobacteria,4.698795,2.8122945
2025-04-07,3,Cyanobacteria,3.8202436,2.697028
2025-04-08,3,Cyanobacteria,4.305716,2.7701638
2025-04-09,3,Cyanobacteria,3.8310897,2.9266737
2025-04-10,3,Cyanobacteria,3.3564634,2.7159133
2025-04-11,3,Cyanobacteria,2.8818371,2.881781
2025-04-12,3,Cyanobacteria,2.4072106,2.7763462
2025-04-13,3,Cyanobacteria,1.1664695,2.6404192
2025-04-14,3,Cyanobacteria,0.66531575,2.578157
2025-04-15,3,Cyanobacteria,0.04583682,2.3401735
2025-04-16,3,Cyanobacteria,0.010000016,1.8014985
2025-04-17,3,Cyanobacteria,0.010000016,1.5313286
2025-04-18,3,Cyanobacteria,0.010000016,1.2058084
2025-04-19,3,Cyanobacteria,0.012684199,1.1044492
2025-04-20,3,Cyanobacteria,0.19688636,1.1090192
2025-04-21,3,Cyanobacteria,0.366212,1.0914794
2025-04-22,3,Cyanobacteria,0.28567004,1.104127
2025-04-23,3,Cyanobacteria,0.017336521,1.1355492
2025-04-24,3,Cyanobacteria,0.5650279,1.121466
2025-04-25,3,Cyanobacteria,1.850629,1.1535007
2025-04-26,3,Cyanobacteria,1.6557592,1.1787986
2025-04-27,3,Cyanobacteria,1.9798152,1.5571326
2025-04-28,3,Cyanobacteria,2.4558063,2.248922
2025-04-29,3,Cyanobacteria,1.6560965,2.2352118
2025-04-30,3,Cyanobacteria,1.3113472,2.3942192
2025-05-01,3,Cyanobacteria,0.9400713,2.5239525
2025-05-02,3,Cyanobacteria,1.3620851,2.1359458
2025-05-03,3,Cyanobacteria,1.7563993,2.0118265
2025-05-04,3,Cyanobacteria,2.7952993,1.921502
2025-05-05,3,Cyanobacteria,1.6534902,2.268022
2025-05-06,3,Cyanobacteria,2.2084203,2.1223292
2025-05-07,3,Cyanobacteria,1.6503234,2.6230042
2025-05-08,3,Cyanobacteria,0.08253469,1.9470819
2025-05-09,3,Cyanobacteria,0.069872655,2.2968056
2025-05-10,3,Cyanobacteria,0.063587934,2.1091611
2025-05-11,3,Cyanobacteria,0.06894672,1.2414404
2025-05-12,3,Cyanobacteria,0.056122642,1.1673033
2025-05-13,3,Cyanobacteria,0.032291684,1.0917213
2025-05-14,3,Cyanobacteria,0.050601866,1.0580657
2025-05-15,3,Cyanobacteria,0.021168966,1.1126981
2025-05-16,3,Cyanobacteria,0.01002318,1.2161734
2025-05-17,3,Cyanobacteria,0.010000016,1.188312
2025-05-18,3,Cyanobacteria,0.012986096,1.0151008
2025-05-19,3,Cyanobacteria,0.029189823,1.0166537
2025-05-20,3,Cyanobacteria,0.7556978,1.1330292
2025-05-21,3,Cyanobacteria,0.122638844,1.3728026
2025-05-22,3,Cyanobacteria,0.67413133,1.2858025
