date,horizon,target,true_value,pred_value
2025-03-15,3,Cyanobacteria,4.985055,2.7234733
2025-03-16,3,Cyanobacteria,4.8825903,2.7845604
2025-03-17,3,Cyanobacteria,5.6255193,2.7951453
2025-03-18,3,Cyanobacteria,4.5090256,2.7429388
2025-03-19,3,Cyanobacteria,4.394967,2.6056647
2025-03-20,3,Cyanobacteria,4.7001543,2.7023318
2025-03-21,3,Cyanobacteria,4.005088,2.544618
2025-03-22,3,Cyanobacteria,4.032077,2.5229993
2025-03-23,3,Cyanobacteria,4.2274823,2.5174754
2025-03-24,3,Cyanobacteria,4.5057325,2.3738942
2025-03-25,3,Cyanobacteria,5.0359015,2.4206982
2025-03-26,3,Cyanobacteria,4.4551024,2.485951
2025-03-27,3,Cyanobacteria,5.08304,2.5657358
2025-03-28,3,Cyanobacteria,4.9441037,2.5673504
2025-03-29,3,Cyanobacteria,4.4907804,2.6447217
2025-03-30,3,Cyanobacteria,3.5802066,2.8138387
2025-03-31,3,Cyanobacteria,3.4690266,2.8426642
2025-04-01,3,Cyanobacteria,3.3696022,2.7815886
2025-04-02,3,Cyanobacteria,3.7026672,2.6492393
2025-04-03,3,Cyanobacteria,4.0329647,2.5631926
2025-04-04,3,Cyanobacteria,4.040229,2.5038357
2025-04-05,3,Cyanobacteria,4.369512,2.5411592
2025-04-06,3,Cyanobacteria,4.698795,2.5880296
2025-04-07,3,Cyanobacteria,3.8202436,2.5438263
2025-04-08,3,Cyanobacteria,4.305716,2.5116048
2025-04-09,3,Cyanobacteria,3.8310897,2.634702
2025-04-10,3,Cyanobacteria,3.3564634,2.5306082
2025-04-11,3,Cyanobacteria,2.8818371,2.610861
2025-04-12,3,Cyanobacteria,2.4072106,2.6127024
2025-04-13,3,Cyanobacteria,1.1664695,2.493741
2025-04-14,3,Cyanobacteria,0.66531575,2.4020233
2025-04-15,3,Cyanobacteria,0.04583682,2.1036854
2025-04-16,3,Cyanobacteria,0.010000016,1.6812633
2025-04-17,3,Cyanobacteria,0.010000016,1.4206257
2025-04-18,3,Cyanobacteria,0.010000016,1.0891464
2025-04-19,3,Cyanobacteria,0.012684199,0.942771
2025-04-20,3,Cyanobacteria,0.19688636,0.9473353
2025-04-21,3,Cyanobacteria,0.366212,1.0236675
2025-04-22,3,Cyanobacteria,0.28567004,1.09755
2025-04-23,3,Cyanobacteria,0.017336521,1.2643372
2025-04-24,3,Cyanobacteria,0.5650279,1.471536
2025-04-25,3,Cyanobacteria,1.850629,1.5460296
2025-04-26,3,Cyanobacteria,1.6557592,1.4683173
2025-04-27,3,Cyanobacteria,1.9798152,1.8458905
2025-04-28,3,Cyanobacteria,2.4558063,2.540656
2025-04-29,3,Cyanobacteria,1.6560965,2.549586
2025-04-30,3,Cyanobacteria,1.3113472,2.5032597
2025-05-01,3,Cyanobacteria,0.9400713,2.6424143
2025-05-02,3,Cyanobacteria,1.3620851,2.3500733
2025-05-03,3,Cyanobacteria,1.7563993,2.2600722
2025-05-04,3,Cyanobacteria,2.7952993,2.0654783
2025-05-05,3,Cyanobacteria,1.6534902,2.2721164
2025-05-06,3,Cyanobacteria,2.2084203,2.387937
2025-05-07,3,Cyanobacteria,1.6503234,2.6336918
2025-05-08,3,Cyanobacteria,0.08253469,2.1750896
2025-05-09,3,Cyanobacteria,0.069872655,2.2625208
2025-05-10,3,Cyanobacteria,0.063587934,2.2942595
2025-05-11,3,Cyanobacteria,0.06894672,1.435118
2025-05-12,3,Cyanobacteria,0.056122642,1.3479335
2025-05-13,3,Cyanobacteria,0.032291684,1.2695191
2025-05-14,3,Cyanobacteria,0.050601866,1.246375
2025-05-15,3,Cyanobacteria,0.021168966,1.3193202
2025-05-16,3,Cyanobacteria,0.01002318,1.3900038
2025-05-17,3,Cyanobacteria,0.010000016,1.3826609
2025-05-18,3,Cyanobacteria,0.012986096,1.2476653
2025-05-19,3,Cyanobacteria,0.029189823,1.2050633
2025-05-20,3,Cyanobacteria,0.7556978,1.3143913
2025-05-21,3,Cyanobacteria,0.122638844,1.5603272
2025-05-22,3,Cyanobacteria,0.67413133,1.7173047
