date,horizon,target,true_value,pred_value
2025-03-15,3,Cyanobacteria,4.985055,2.8258524
2025-03-16,3,Cyanobacteria,4.8825903,2.8671978
2025-03-17,3,Cyanobacteria,5.6255193,2.7767687
2025-03-18,3,Cyanobacteria,4.5090256,2.7257767
2025-03-19,3,Cyanobacteria,4.394967,2.6848173
2025-03-20,3,Cyanobacteria,4.7001543,2.8614233
2025-03-21,3,Cyanobacteria,4.005088,2.5851145
2025-03-22,3,Cyanobacteria,4.032077,2.614201
2025-03-23,3,Cyanobacteria,4.2274823,2.6571465
2025-03-24,3,Cyanobacteria,4.5057325,2.5212302
2025-03-25,3,Cyanobacteria,5.0359015,2.5428033
2025-03-26,3,Cyanobacteria,4.4551024,2.6238248
2025-03-27,3,Cyanobacteria,5.08304,2.7487051
2025-03-28,3,Cyanobacteria,4.9441037,2.7512624
2025-03-29,3,Cyanobacteria,4.4907804,2.6740806
2025-03-30,3,Cyanobacteria,3.5802066,3.0130246
2025-03-31,3,Cyanobacteria,3.4690266,2.9636707
2025-04-01,3,Cyanobacteria,3.3696022,2.895318
2025-04-02,3,Cyanobacteria,3.7026672,2.716373
2025-04-03,3,Cyanobacteria,4.0329647,2.5738404
2025-04-04,3,Cyanobacteria,4.040229,2.4515884
2025-04-05,3,Cyanobacteria,4.369512,2.4392507
2025-04-06,3,Cyanobacteria,4.698795,2.4218335
2025-04-07,3,Cyanobacteria,3.8202436,2.198213
2025-04-08,3,Cyanobacteria,4.305716,2.2601779
2025-04-09,3,Cyanobacteria,3.8310897,2.5006847
2025-04-10,3,Cyanobacteria,3.3564634,2.3552325
2025-04-11,3,Cyanobacteria,2.8818371,2.4973636
2025-04-12,3,Cyanobacteria,2.4072106,2.4850686
2025-04-13,3,Cyanobacteria,1.1664695,2.2906299
2025-04-14,3,Cyanobacteria,0.66531575,2.217799
2025-04-15,3,Cyanobacteria,0.04583682,2.008858
2025-04-16,3,Cyanobacteria,0.010000016,1.7067382
2025-04-17,3,Cyanobacteria,0.010000016,1.4926542
2025-04-18,3,Cyanobacteria,0.010000016,1.2582794
2025-04-19,3,Cyanobacteria,0.012684199,1.147694
2025-04-20,3,Cyanobacteria,0.19688636,1.1827496
2025-04-21,3,Cyanobacteria,0.366212,1.1166428
2025-04-22,3,Cyanobacteria,0.28567004,1.0990562
2025-04-23,3,Cyanobacteria,0.017336521,1.244992
2025-04-24,3,Cyanobacteria,0.5650279,1.4687711
2025-04-25,3,Cyanobacteria,1.850629,1.6845382
2025-04-26,3,Cyanobacteria,1.6557592,1.8181325
2025-04-27,3,Cyanobacteria,1.9798152,2.1883607
2025-04-28,3,Cyanobacteria,2.4558063,2.7539248
2025-04-29,3,Cyanobacteria,1.6560965,2.7284114
2025-04-30,3,Cyanobacteria,1.3113472,2.7240686
2025-05-01,3,Cyanobacteria,0.9400713,2.847812
2025-05-02,3,Cyanobacteria,1.3620851,2.6134548
2025-05-03,3,Cyanobacteria,1.7563993,2.6766279
2025-05-04,3,Cyanobacteria,2.7952993,2.4708035
2025-05-05,3,Cyanobacteria,1.6534902,2.69316
2025-05-06,3,Cyanobacteria,2.2084203,2.6085858
2025-05-07,3,Cyanobacteria,1.6503234,2.9352071
2025-05-08,3,Cyanobacteria,0.08253469,2.5198512
2025-05-09,3,Cyanobacteria,0.069872655,2.6780462
2025-05-10,3,Cyanobacteria,0.063587934,2.6362383
2025-05-11,3,Cyanobacteria,0.06894672,1.8170971
2025-05-12,3,Cyanobacteria,0.056122642,1.8890208
2025-05-13,3,Cyanobacteria,0.032291684,1.8631133
2025-05-14,3,Cyanobacteria,0.050601866,1.784038
2025-05-15,3,Cyanobacteria,0.021168966,1.822805
2025-05-16,3,Cyanobacteria,0.01002318,1.8914729
2025-05-17,3,Cyanobacteria,0.010000016,1.7754587
2025-05-18,3,Cyanobacteria,0.012986096,1.5980904
2025-05-19,3,Cyanobacteria,0.029189823,1.5234413
2025-05-20,3,Cyanobacteria,0.7556978,1.6039628
2025-05-21,3,Cyanobacteria,0.122638844,1.894974
2025-05-22,3,Cyanobacteria,0.67413133,1.8647234
