date,horizon,target,true_value,pred_value
2025-03-15,3,Cyanobacteria,4.985055,3.1125388
2025-03-16,3,Cyanobacteria,4.8825903,3.2220428
2025-03-17,3,Cyanobacteria,5.6255193,3.2585406
2025-03-18,3,Cyanobacteria,4.5090256,3.140376
2025-03-19,3,Cyanobacteria,4.394967,2.9665346
2025-03-20,3,Cyanobacteria,4.7001543,2.9989898
2025-03-21,3,Cyanobacteria,4.005088,2.9127617
2025-03-22,3,Cyanobacteria,4.032077,2.8778615
2025-03-23,3,Cyanobacteria,4.2274823,2.8399417
2025-03-24,3,Cyanobacteria,4.5057325,2.6737359
2025-03-25,3,Cyanobacteria,5.0359015,2.741437
2025-03-26,3,Cyanobacteria,4.4551024,2.8158274
2025-03-27,3,Cyanobacteria,5.08304,2.9247875
2025-03-28,3,Cyanobacteria,4.9441037,2.9322286
2025-03-29,3,Cyanobacteria,4.4907804,3.0790617
2025-03-30,3,Cyanobacteria,3.5802066,3.2073047
2025-03-31,3,Cyanobacteria,3.4690266,3.2934031
2025-04-01,3,Cyanobacteria,3.3696022,3.195854
2025-04-02,3,Cyanobacteria,3.7026672,3.0037563
2025-04-03,3,Cyanobacteria,4.0329647,2.8244526
2025-04-04,3,Cyanobacteria,4.040229,2.6929088
2025-04-05,3,Cyanobacteria,4.369512,2.6855159
2025-04-06,3,Cyanobacteria,4.698795,2.7215767
2025-04-07,3,Cyanobacteria,3.8202436,2.7485309
2025-04-08,3,Cyanobacteria,4.305716,2.7830548
2025-04-09,3,Cyanobacteria,3.8310897,2.9564326
2025-04-10,3,Cyanobacteria,3.3564634,2.9415226
2025-04-11,3,Cyanobacteria,2.8818371,3.011677
2025-04-12,3,Cyanobacteria,2.4072106,3.0102146
2025-04-13,3,Cyanobacteria,1.1664695,2.8176515
2025-04-14,3,Cyanobacteria,0.66531575,2.6494133
2025-04-15,3,Cyanobacteria,0.04583682,2.3669093
2025-04-16,3,Cyanobacteria,0.010000016,1.9515148
2025-04-17,3,Cyanobacteria,0.010000016,1.6410829
2025-04-18,3,Cyanobacteria,0.010000016,1.427892
2025-04-19,3,Cyanobacteria,0.012684199,1.3182695
2025-04-20,3,Cyanobacteria,0.19688636,1.2900479
2025-04-21,3,Cyanobacteria,0.366212,1.2566596
2025-04-22,3,Cyanobacteria,0.28567004,1.2543314
2025-04-23,3,Cyanobacteria,0.017336521,1.3591619
2025-04-24,3,Cyanobacteria,0.5650279,1.4860802
2025-04-25,3,Cyanobacteria,1.850629,1.545595
2025-04-26,3,Cyanobacteria,1.6557592,1.4925053
2025-04-27,3,Cyanobacteria,1.9798152,1.6128334
2025-04-28,3,Cyanobacteria,2.4558063,2.0909038
2025-04-29,3,Cyanobacteria,1.6560965,2.26508
2025-04-30,3,Cyanobacteria,1.3113472,2.3720467
2025-05-01,3,Cyanobacteria,0.9400713,2.641037
2025-05-02,3,Cyanobacteria,1.3620851,2.5282538
2025-05-03,3,Cyanobacteria,1.7563993,2.3899336
2025-05-04,3,Cyanobacteria,2.7952993,2.1166089
2025-05-05,3,Cyanobacteria,1.6534902,2.2049294
2025-05-06,3,Cyanobacteria,2.2084203,2.304802
2025-05-07,3,Cyanobacteria,1.6503234,2.526385
2025-05-08,3,Cyanobacteria,0.08253469,2.3629591
2025-05-09,3,Cyanobacteria,0.069872655,2.3309886
2025-05-10,3,Cyanobacteria,0.063587934,2.296895
2025-05-11,3,Cyanobacteria,0.06894672,1.6499585
2025-05-12,3,Cyanobacteria,0.056122642,1.4469635
2025-05-13,3,Cyanobacteria,0.032291684,1.2783533
2025-05-14,3,Cyanobacteria,0.050601866,1.1873953
2025-05-15,3,Cyanobacteria,0.021168966,1.1738211
2025-05-16,3,Cyanobacteria,0.01002318,1.1816605
2025-05-17,3,Cyanobacteria,0.010000016,1.1661813
2025-05-18,3,Cyanobacteria,0.012986096,1.1420125
2025-05-19,3,Cyanobacteria,0.029189823,1.1428506
2025-05-20,3,Cyanobacteria,0.7556978,1.20156
2025-05-21,3,Cyanobacteria,0.122638844,1.3209736
2025-05-22,3,Cyanobacteria,0.67413133,1.4200066
