date,horizon,target,true_value,pred_value
2025-03-15,3,Cyanobacteria,4.985055,2.6802197
2025-03-16,3,Cyanobacteria,4.8825903,2.8112135
2025-03-17,3,Cyanobacteria,5.6255193,2.7851498
2025-03-18,3,Cyanobacteria,4.5090256,2.8203237
2025-03-19,3,Cyanobacteria,4.394967,2.765669
2025-03-20,3,Cyanobacteria,4.7001543,2.9229715
2025-03-21,3,Cyanobacteria,4.005088,2.562089
2025-03-22,3,Cyanobacteria,4.032077,2.6889658
2025-03-23,3,Cyanobacteria,4.2274823,2.6327412
2025-03-24,3,Cyanobacteria,4.5057325,2.4854522
2025-03-25,3,Cyanobacteria,5.0359015,2.5242193
2025-03-26,3,Cyanobacteria,4.4551024,2.5538478
2025-03-27,3,Cyanobacteria,5.08304,2.631125
2025-03-28,3,Cyanobacteria,4.9441037,2.6388228
2025-03-29,3,Cyanobacteria,4.4907804,2.647329
2025-03-30,3,Cyanobacteria,3.5802066,2.9495864
2025-03-31,3,Cyanobacteria,3.4690266,2.7247646
2025-04-01,3,Cyanobacteria,3.3696022,2.7903786
2025-04-02,3,Cyanobacteria,3.7026672,2.6441698
2025-04-03,3,Cyanobacteria,4.0329647,2.4835331
2025-04-04,3,Cyanobacteria,4.040229,2.4008784
2025-04-05,3,Cyanobacteria,4.369512,2.4460115
2025-04-06,3,Cyanobacteria,4.698795,2.4390352
2025-04-07,3,Cyanobacteria,3.8202436,2.3756962
2025-04-08,3,Cyanobacteria,4.305716,2.4006674
2025-04-09,3,Cyanobacteria,3.8310897,2.625557
2025-04-10,3,Cyanobacteria,3.3564634,2.421762
2025-04-11,3,Cyanobacteria,2.8818371,2.701878
2025-04-12,3,Cyanobacteria,2.4072106,2.6265757
2025-04-13,3,Cyanobacteria,1.1664695,2.612838
2025-04-14,3,Cyanobacteria,0.66531575,2.5436895
2025-04-15,3,Cyanobacteria,0.04583682,2.188218
2025-04-16,3,Cyanobacteria,0.010000016,1.7005038
2025-04-17,3,Cyanobacteria,0.010000016,1.5692438
2025-04-18,3,Cyanobacteria,0.010000016,1.2911359
2025-04-19,3,Cyanobacteria,0.012684199,1.2837667
2025-04-20,3,Cyanobacteria,0.19688636,1.2530478
2025-04-21,3,Cyanobacteria,0.366212,1.3679639
2025-04-22,3,Cyanobacteria,0.28567004,1.3523375
2025-04-23,3,Cyanobacteria,0.017336521,1.5479933
2025-04-24,3,Cyanobacteria,0.5650279,1.6066765
2025-04-25,3,Cyanobacteria,1.850629,1.3663411
2025-04-26,3,Cyanobacteria,1.6557592,1.2349038
2025-04-27,3,Cyanobacteria,1.9798152,2.4620554
2025-04-28,3,Cyanobacteria,2.4558063,3.1169345
2025-04-29,3,Cyanobacteria,1.6560965,2.590133
2025-04-30,3,Cyanobacteria,1.3113472,2.92176
2025-05-01,3,Cyanobacteria,0.9400713,2.6440122
2025-05-02,3,Cyanobacteria,1.3620851,2.2408736
2025-05-03,3,Cyanobacteria,1.7563993,2.1910424
2025-05-04,3,Cyanobacteria,2.7952993,1.763108
2025-05-05,3,Cyanobacteria,1.6534902,2.1715333
2025-05-06,3,Cyanobacteria,2.2084203,2.1230814
2025-05-07,3,Cyanobacteria,1.6503234,2.4472797
2025-05-08,3,Cyanobacteria,0.08253469,1.8333331
2025-05-09,3,Cyanobacteria,0.069872655,2.2845085
2025-05-10,3,Cyanobacteria,0.063587934,2.2082233
2025-05-11,3,Cyanobacteria,0.06894672,1.2562279
2025-05-12,3,Cyanobacteria,0.056122642,1.3254936
2025-05-13,3,Cyanobacteria,0.032291684,1.3715662
2025-05-14,3,Cyanobacteria,0.050601866,1.3243364
2025-05-15,3,Cyanobacteria,0.021168966,1.3764235
2025-05-16,3,Cyanobacteria,0.01002318,1.2957487
2025-05-17,3,Cyanobacteria,0.010000016,1.2260536
2025-05-18,3,Cyanobacteria,0.012986096,1.0458325
2025-05-19,3,Cyanobacteria,0.029189823,1.1518769
2025-05-20,3,Cyanobacteria,0.7556978,1.3831787
2025-05-21,3,Cyanobacteria,0.122638844,1.5091356
2025-05-22,3,Cyanobacteria,0.67413133,1.3690664
