date,horizon,target,true_value,pred_value
2025-04-16,3,Cryptophyta,1.2945102,2.3774111
2025-04-17,3,Cryptophyta,1.6391447,2.57754
2025-04-18,3,Cryptophyta,1.9837791,2.781987
2025-04-19,3,Cryptophyta,2.3284135,2.8666995
2025-04-20,3,Cryptophyta,2.6730478,2.8022473
2025-04-21,3,Cryptophyta,3.0176823,2.7712286
2025-04-22,3,Cryptophyta,3.3623166,2.6962256
2025-04-23,3,Cryptophyta,3.7069511,2.6424727
2025-04-24,3,Cryptophyta,4.0515857,2.605336
2025-04-25,3,Cryptophyta,4.3962197,2.6165404
2025-04-26,3,Cryptophyta,4.7408543,2.671138
2025-04-27,3,Cryptophyta,5.0854893,2.6815753
2025-04-28,3,Cryptophyta,5.4301233,2.6669986
2025-04-29,3,Cryptophyta,3.3953545,2.7249281
2025-04-30,3,Cryptophyta,3.126555,2.7609315
2025-05-01,3,Cryptophyta,1.738173,2.6880696
2025-05-02,3,Cryptophyta,3.1696155,2.646349
2025-05-03,3,Cryptophyta,4.6337433,2.6326997
2025-05-04,3,Cryptophyta,4.1111994,2.542618
2025-05-05,3,Cryptophyta,3.5886548,2.4041445
2025-05-06,3,Cryptophyta,3.7984748,2.3177736
2025-05-07,3,Cryptophyta,2.2944424,2.271957
2025-05-08,3,Cryptophyta,0.027812485,2.241953
2025-05-09,3,Cryptophyta,0.012175909,2.218449
2025-05-10,3,Cryptophyta,0.009999991,2.1021721
2025-05-11,3,Cryptophyta,0.066423625,1.9543778
2025-05-12,3,Cryptophyta,0.05511573,1.7877929
2025-05-13,3,Cryptophyta,0.03295142,1.7739903
2025-05-14,3,Cryptophyta,0.062152747,1.7520487
2025-05-15,3,Cryptophyta,0.039479136,1.6714212
2025-05-16,3,Cryptophyta,0.035729133,1.5822436
2025-05-17,3,Cryptophyta,0.027303249,1.5905019
2025-05-18,3,Cryptophyta,0.013888892,1.6690923
2025-05-19,3,Cryptophyta,0.009999991,1.7060055
2025-05-20,3,Cryptophyta,0.016155258,1.63823
2025-05-21,3,Cryptophyta,0.039328698,1.5554699
2025-05-22,3,Cryptophyta,0.1734671,1.4826933
