date,horizon,target,true_value,pred_value
2025-04-15,3,Cryptophyta,2.075253,2.4782615
2025-04-16,3,Cryptophyta,1.2945102,2.6624043
2025-04-17,3,Cryptophyta,1.6391447,2.4467623
2025-04-18,3,Cryptophyta,1.9837791,2.498292
2025-04-19,3,Cryptophyta,2.3284135,2.0981686
2025-04-20,3,Cryptophyta,2.6730478,1.7175527
2025-04-21,3,Cryptophyta,3.0176823,2.0936182
2025-04-22,3,Cryptophyta,3.3623166,1.9738742
2025-04-23,3,Cryptophyta,3.7069511,2.1074762
2025-04-24,3,Cryptophyta,4.0515857,2.0010393
2025-04-25,3,Cryptophyta,4.3962197,2.2785103
2025-04-26,3,Cryptophyta,4.7408543,2.2668443
2025-04-27,3,Cryptophyta,5.0854893,2.2393987
2025-04-28,3,Cryptophyta,5.4301233,2.255452
2025-04-29,3,Cryptophyta,3.3953545,2.499358
2025-04-30,3,Cryptophyta,3.126555,2.5614026
2025-05-01,3,Cryptophyta,1.738173,2.8799248
2025-05-02,3,Cryptophyta,3.1696155,2.6036613
2025-05-03,3,Cryptophyta,4.6337433,3.4906685
2025-05-04,3,Cryptophyta,4.1111994,2.4066484
2025-05-05,3,Cryptophyta,3.5886548,2.7407987
2025-05-06,3,Cryptophyta,3.7984748,2.7727346
2025-05-07,3,Cryptophyta,2.2944424,2.7301412
2025-05-08,3,Cryptophyta,0.027812485,2.246492
2025-05-09,3,Cryptophyta,0.012175909,2.1804261
2025-05-10,3,Cryptophyta,0.009999991,1.2913477
2025-05-11,3,Cryptophyta,0.066423625,0.4932793
2025-05-12,3,Cryptophyta,0.05511573,0.44426814
2025-05-13,3,Cryptophyta,0.03295142,0.52766997
2025-05-14,3,Cryptophyta,0.062152747,0.5043876
2025-05-15,3,Cryptophyta,0.039479136,0.4160978
2025-05-16,3,Cryptophyta,0.035729133,0.3803211
2025-05-17,3,Cryptophyta,0.027303249,0.43729165
2025-05-18,3,Cryptophyta,0.013888892,0.52465904
2025-05-19,3,Cryptophyta,0.009999991,0.5789923
2025-05-20,3,Cryptophyta,0.016155258,0.46216127
2025-05-21,3,Cryptophyta,0.039328698,0.38378632
2025-05-22,3,Cryptophyta,0.1734671,0.36755928
