date,horizon,target,true_value,pred_value
2025-04-16,3,Cryptophyta,1.2945102,2.4867117
2025-04-17,3,Cryptophyta,1.6391447,2.4773586
2025-04-18,3,Cryptophyta,1.9837791,2.4465618
2025-04-19,3,Cryptophyta,2.3284135,2.3861656
2025-04-20,3,Cryptophyta,2.6730478,2.3040192
2025-04-21,3,Cryptophyta,3.0176823,2.2443104
2025-04-22,3,Cryptophyta,3.3623166,2.1726
2025-04-23,3,Cryptophyta,3.7069511,2.0857785
2025-04-24,3,Cryptophyta,4.0515857,2.0194943
2025-04-25,3,Cryptophyta,4.3962197,1.9808801
2025-04-26,3,Cryptophyta,4.7408543,1.9946607
2025-04-27,3,Cryptophyta,5.0854893,2.0373957
2025-04-28,3,Cryptophyta,5.4301233,2.1112487
2025-04-29,3,Cryptophyta,3.3953545,2.21455
2025-04-30,3,Cryptophyta,3.126555,2.311197
2025-05-01,3,Cryptophyta,1.738173,2.3455017
2025-05-02,3,Cryptophyta,3.1696155,2.296005
2025-05-03,3,Cryptophyta,4.6337433,2.2186093
2025-05-04,3,Cryptophyta,4.1111994,2.117196
2025-05-05,3,Cryptophyta,3.5886548,1.9672707
2025-05-06,3,Cryptophyta,3.7984748,1.8886766
2025-05-07,3,Cryptophyta,2.2944424,1.87562
2025-05-08,3,Cryptophyta,0.027812485,1.7507838
2025-05-09,3,Cryptophyta,0.012175909,1.6322491
2025-05-10,3,Cryptophyta,0.009999991,1.4672054
2025-05-11,3,Cryptophyta,0.066423625,1.3475556
2025-05-12,3,Cryptophyta,0.05511573,1.2814571
2025-05-13,3,Cryptophyta,0.03295142,1.2543253
2025-05-14,3,Cryptophyta,0.062152747,1.2540301
2025-05-15,3,Cryptophyta,0.039479136,1.2474228
2025-05-16,3,Cryptophyta,0.035729133,1.2236941
2025-05-17,3,Cryptophyta,0.027303249,1.2139597
2025-05-18,3,Cryptophyta,0.013888892,1.2247136
2025-05-19,3,Cryptophyta,0.009999991,1.2580516
2025-05-20,3,Cryptophyta,0.016155258,1.2802423
2025-05-21,3,Cryptophyta,0.039328698,1.2669072
2025-05-22,3,Cryptophyta,0.1734671,1.2359561
