date,horizon,target,true_value,pred_value
2025-04-16,3,Cryptophyta,1.2945102,3.0501373
2025-04-17,3,Cryptophyta,1.6391447,2.9704568
2025-04-18,3,Cryptophyta,1.9837791,2.9710855
2025-04-19,3,Cryptophyta,2.3284135,2.6428418
2025-04-20,3,Cryptophyta,2.6730478,2.0790415
2025-04-21,3,Cryptophyta,3.0176823,2.1634226
2025-04-22,3,Cryptophyta,3.3623166,2.2153983
2025-04-23,3,Cryptophyta,3.7069511,2.3013697
2025-04-24,3,Cryptophyta,4.0515857,2.3319514
2025-04-25,3,Cryptophyta,4.3962197,2.5649753
2025-04-26,3,Cryptophyta,4.7408543,2.6393292
2025-04-27,3,Cryptophyta,5.0854893,2.532965
2025-04-28,3,Cryptophyta,5.4301233,2.5808437
2025-04-29,3,Cryptophyta,3.3953545,2.7743373
2025-04-30,3,Cryptophyta,3.126555,2.9462433
2025-05-01,3,Cryptophyta,1.738173,3.2862577
2025-05-02,3,Cryptophyta,3.1696155,3.16811
2025-05-03,3,Cryptophyta,4.6337433,3.832197
2025-05-04,3,Cryptophyta,4.1111994,3.209792
2025-05-05,3,Cryptophyta,3.5886548,2.840117
2025-05-06,3,Cryptophyta,3.7984748,2.9725168
2025-05-07,3,Cryptophyta,2.2944424,2.9376843
2025-05-08,3,Cryptophyta,0.027812485,2.6106293
2025-05-09,3,Cryptophyta,0.012175909,2.3224967
2025-05-10,3,Cryptophyta,0.009999991,1.6701195
2025-05-11,3,Cryptophyta,0.066423625,0.76889515
2025-05-12,3,Cryptophyta,0.05511573,0.57158536
2025-05-13,3,Cryptophyta,0.03295142,0.66667867
2025-05-14,3,Cryptophyta,0.062152747,0.781634
2025-05-15,3,Cryptophyta,0.039479136,0.7722986
2025-05-16,3,Cryptophyta,0.035729133,0.7421561
2025-05-17,3,Cryptophyta,0.027303249,0.8198089
2025-05-18,3,Cryptophyta,0.013888892,1.1128396
2025-05-19,3,Cryptophyta,0.009999991,1.3672568
2025-05-20,3,Cryptophyta,0.016155258,1.2522305
2025-05-21,3,Cryptophyta,0.039328698,0.93013805
2025-05-22,3,Cryptophyta,0.1734671,0.75320655
