date,horizon,target,true_value,pred_value
2025-04-15,3,Cryptophyta,2.075253,2.8911657
2025-04-16,3,Cryptophyta,1.2945102,3.0500555
2025-04-17,3,Cryptophyta,1.6391447,2.9703095
2025-04-18,3,Cryptophyta,1.9837791,2.9708877
2025-04-19,3,Cryptophyta,2.3284135,2.6426117
2025-04-20,3,Cryptophyta,2.6730478,2.0787525
2025-04-21,3,Cryptophyta,3.0176823,2.1631968
2025-04-22,3,Cryptophyta,3.3623166,2.2151127
2025-04-23,3,Cryptophyta,3.7069511,2.3010163
2025-04-24,3,Cryptophyta,4.0515857,2.3315003
2025-04-25,3,Cryptophyta,4.3962197,2.564388
2025-04-26,3,Cryptophyta,4.7408543,2.638892
2025-04-27,3,Cryptophyta,5.0854893,2.5326385
2025-04-28,3,Cryptophyta,5.4301233,2.5805805
2025-04-29,3,Cryptophyta,3.3953545,2.7741075
2025-04-30,3,Cryptophyta,3.126555,2.9460466
2025-05-01,3,Cryptophyta,1.738173,3.2860603
2025-05-02,3,Cryptophyta,3.1696155,3.1680071
2025-05-03,3,Cryptophyta,4.6337433,3.8321495
2025-05-04,3,Cryptophyta,4.1111994,3.2097414
2025-05-05,3,Cryptophyta,3.5886548,2.8401606
2025-05-06,3,Cryptophyta,3.7984748,2.9726434
2025-05-07,3,Cryptophyta,2.2944424,2.9378407
2025-05-08,3,Cryptophyta,0.027812485,2.6108203
2025-05-09,3,Cryptophyta,0.012175909,2.3225822
2025-05-10,3,Cryptophyta,0.009999991,1.67024
2025-05-11,3,Cryptophyta,0.066423625,0.7689878
2025-05-12,3,Cryptophyta,0.05511573,0.5716988
2025-05-13,3,Cryptophyta,0.03295142,0.6666991
2025-05-14,3,Cryptophyta,0.062152747,0.7814634
2025-05-15,3,Cryptophyta,0.039479136,0.7720752
2025-05-16,3,Cryptophyta,0.035729133,0.74192435
2025-05-17,3,Cryptophyta,0.027303249,0.8195141
2025-05-18,3,Cryptophyta,0.013888892,1.1125666
2025-05-19,3,Cryptophyta,0.009999991,1.3671196
2025-05-20,3,Cryptophyta,0.016155258,1.2522218
2025-05-21,3,Cryptophyta,0.039328698,0.93002415
2025-05-22,3,Cryptophyta,0.1734671,0.7529877
