date,horizon,target,true_value,pred_value
2023-09-02,1,Diatoms,0.00038697457,0.035132132
2023-09-03,1,Diatoms,0.00035375578,0.03736574
2023-09-04,1,Diatoms,0.00032053806,0.02670896
2023-09-05,1,Diatoms,0.00028737236,0.03231905
2023-09-06,1,Diatoms,0.00025415685,0.066039465
2023-09-07,1,Diatoms,0.00022099333,0.08278734
2023-09-08,1,Diatoms,0.00018778004,0.08601686
2023-09-09,1,Diatoms,0.00015456785,0.09177739
2023-09-10,1,Diatoms,0.00012140763,0.07635139
2023-09-11,1,Diatoms,8.819765e-05,0.09163472
2023-09-12,1,Diatoms,5.4988774e-05,0.111033045
2023-09-13,1,Diatoms,0.006004396,0.11836999
2023-09-14,1,Diatoms,0.058510374,0.11807942
2023-09-15,1,Diatoms,0.08269159,0.13327208
2023-09-16,1,Diatoms,0.08045972,0.14804295
2023-09-17,1,Diatoms,0.063173585,0.13310508
2023-09-18,1,Diatoms,0.051945228,0.10802874
2023-09-19,1,Diatoms,0.032293275,0.096773535
2023-09-20,1,Diatoms,0.027173372,0.0857968
2023-09-21,1,Diatoms,0.0074045286,0.09215349
2023-09-22,1,Diatoms,0.0032023643,0.07264392
2023-09-23,1,Diatoms,0.021175211,0.061008498
2023-09-24,1,Diatoms,0.014343121,0.045812834
2023-09-25,1,Diatoms,0.00751109,0.026606893
2023-09-26,1,Diatoms,0.0006790219,0.021060714
2023-09-27,1,Diatoms,0.00043560928,0.021117052
2023-09-28,1,Diatoms,0.00037298488,0.0064587262
2023-09-29,1,Diatoms,0.0003104153,-0.00085246307
2023-09-30,1,Diatoms,0.00024779874,-0.01040149
2023-10-01,1,Diatoms,0.00018518609,-0.011931091
2023-10-02,1,Diatoms,0.0006172982,-0.0031787786
2023-10-03,1,Diatoms,9.26222e-05,-0.018178178
2023-10-04,1,Diatoms,7.3500174e-05,-0.021881612
2023-10-05,1,Diatoms,0.0038750195,-0.0023214351
2023-10-06,1,Diatoms,0.0032905224,-0.010057823
2023-10-07,1,Diatoms,0.03362907,-0.006350096
2023-10-08,1,Diatoms,0.004810269,0.02697887
2023-10-09,1,Diatoms,0.09438458,0.073476344
2023-10-10,1,Diatoms,0.07221674,0.13765334
2023-10-11,1,Diatoms,0.26860738,0.21531965
2023-10-12,1,Diatoms,0.20792258,0.31434336
2023-10-13,1,Diatoms,0.324627,0.34542122
2023-10-14,1,Diatoms,0.7646221,0.43084654
2023-10-15,1,Diatoms,1.1357886,0.64776
2023-10-16,1,Diatoms,0.80728596,0.8561106
2023-10-17,1,Diatoms,0.6686876,0.7739836
2023-10-18,1,Diatoms,0.8290776,0.65950197
2023-10-19,1,Diatoms,0.831133,0.7156058
2023-10-20,1,Diatoms,0.9008971,0.7095798
2023-10-21,1,Diatoms,0.52625555,0.74587893
2023-10-22,1,Diatoms,0.4897043,0.5967274
2023-10-23,1,Diatoms,0.39428222,0.58318394
2023-10-24,1,Diatoms,0.4919137,0.55434287
2023-10-25,1,Diatoms,1.2589972,0.6096492
2023-10-26,1,Diatoms,1.105689,0.8865281
2023-10-27,1,Diatoms,1.0713496,0.85899734
2023-10-28,1,Diatoms,0.5257695,0.807378
2023-10-29,1,Diatoms,0.43992317,0.5958801
2023-10-30,1,Diatoms,0.5266566,0.50345165
2023-10-31,1,Diatoms,0.6161855,0.5059102
2023-11-01,1,Diatoms,0.81251514,0.5180581
2023-11-02,1,Diatoms,0.6718127,0.56341743
2023-11-03,1,Diatoms,0.5765434,0.5171413
2023-11-04,1,Diatoms,0.22319983,0.50192493
2023-11-05,1,Diatoms,0.42413625,0.33771622
2023-11-06,1,Diatoms,0.2567922,0.35979986
2023-11-07,1,Diatoms,0.2520239,0.36430958
2023-11-08,1,Diatoms,0.00043097974,0.34213638
2023-11-09,1,Diatoms,0.10984439,0.24585605
2023-11-10,1,Diatoms,0.5124347,0.25821185
2023-11-11,1,Diatoms,0.33647197,0.36228764
2023-11-12,1,Diatoms,0.66706467,0.35218465
2023-11-13,1,Diatoms,0.15867805,0.44734913
2023-11-14,1,Diatoms,0.10581617,0.3110893
2023-11-15,1,Diatoms,0.052954283,0.26440266
2023-11-16,1,Diatoms,9.241877e-05,0.22808176
2023-11-17,1,Diatoms,0.009337859,0.19299018
2023-11-18,1,Diatoms,0.19977601,0.18833649
2023-11-19,1,Diatoms,0.12343549,0.2583704
2023-11-20,1,Diatoms,0.3071771,0.24846922
2023-11-21,1,Diatoms,0.13698463,0.31880346
2023-11-22,1,Diatoms,0.2949094,0.26588696
2023-11-23,1,Diatoms,1.0000529,0.29669353
2023-11-24,1,Diatoms,0.5650807,0.66978
2023-11-25,1,Diatoms,0.28637102,0.56254154
2023-11-26,1,Diatoms,0.13317768,0.39329502
2023-11-27,1,Diatoms,0.15024103,0.28625083
2023-11-28,1,Diatoms,0.118733004,0.25683764
2023-11-29,1,Diatoms,0.313295,0.26706505
2023-11-30,1,Diatoms,1.2121061,0.32409316
2023-12-01,1,Diatoms,0.71811897,0.78520507
2023-12-02,1,Diatoms,0.42667028,0.58525807
2023-12-03,1,Diatoms,0.36823797,0.43496978
2023-12-04,1,Diatoms,0.28726888,0.39809182
2023-12-05,1,Diatoms,0.40296897,0.357019
2023-12-06,1,Diatoms,0.48180538,0.4218486
2023-12-07,1,Diatoms,0.4798209,0.44534674
2023-12-08,1,Diatoms,0.22574307,0.43179592
2023-12-09,1,Diatoms,0.6053398,0.37538382
2023-12-10,1,Diatoms,0.51656085,0.53948903
2023-12-11,1,Diatoms,1.0550815,0.5099936
2023-12-12,1,Diatoms,1.6915069,0.7560721
2023-12-13,1,Diatoms,1.3574413,1.1659274
2023-12-14,1,Diatoms,0.80911356,0.9472475
2023-12-15,1,Diatoms,0.470075,0.6152157
2023-12-16,1,Diatoms,0.33258235,0.42817813
2023-12-17,1,Diatoms,0.0006089024,0.3104496
2023-12-18,1,Diatoms,0.014664732,0.17892087
2023-12-19,1,Diatoms,0.17325234,0.16014282
2023-12-20,1,Diatoms,0.022111505,0.23261046
2023-12-21,1,Diatoms,0.01028164,0.1893349
2023-12-22,1,Diatoms,0.19714954,0.17759036
2023-12-23,1,Diatoms,0.18888706,0.22685716
2023-12-24,1,Diatoms,0.17901944,0.2377976
2023-12-25,1,Diatoms,0.24054842,0.2455701
2023-12-26,1,Diatoms,0.7410379,0.27636126
2023-12-27,1,Diatoms,1.1543852,0.54344785
2020-10-29,2,Diatoms,2.244111,1.5701357
2020-10-30,2,Diatoms,2.375431,1.8470614
2020-10-31,2,Diatoms,2.506751,2.4541519
2020-11-01,2,Diatoms,3.0380814,2.571734
2020-11-02,2,Diatoms,2.8482478,1.7894815
2020-11-03,2,Diatoms,2.2271326,2.1791859
2020-11-04,2,Diatoms,2.085131,2.0341785
2020-11-05,2,Diatoms,2.0708182,1.5471026
2020-11-06,2,Diatoms,1.713693,1.4858543
2020-11-07,2,Diatoms,2.1728096,1.4163196
2020-11-08,2,Diatoms,1.2744782,1.4943082
2020-11-09,2,Diatoms,1.0231327,2.103512
2020-11-10,2,Diatoms,0.7810465,1.1919956
2020-11-11,2,Diatoms,0.89373004,0.9580875
2020-11-12,2,Diatoms,1.3485912,0.8636901
2020-11-13,2,Diatoms,1.0144191,0.94607383
2020-11-14,2,Diatoms,0.7676627,1.2030797
2020-11-15,2,Diatoms,1.5220684,1.1814827
2020-11-16,2,Diatoms,1.7528968,1.0922284
2020-11-17,2,Diatoms,2.7005594,1.4314713
2020-11-18,2,Diatoms,3.551749,1.9098889
2020-11-19,2,Diatoms,3.5550296,2.351222
2020-11-20,2,Diatoms,3.5583103,2.564569
2020-11-21,2,Diatoms,3.561591,2.7235534
2020-11-22,2,Diatoms,3.5648715,2.435806
2020-11-23,2,Diatoms,3.5681524,2.4034772
2020-11-24,2,Diatoms,2.877584,2.5204065
2020-11-25,2,Diatoms,2.570984,2.0798562
2020-11-26,2,Diatoms,2.99432,1.7470587
2020-11-27,2,Diatoms,2.3000507,1.6984481
2020-11-28,2,Diatoms,1.9902606,2.4716065
2020-11-29,2,Diatoms,2.121932,1.6170074
2020-11-30,2,Diatoms,1.2250868,1.4224766
2020-12-01,2,Diatoms,0.79758143,1.5599439
2020-12-02,2,Diatoms,0.55146164,0.9565
2020-12-03,2,Diatoms,0.69141823,0.72486
2020-12-04,2,Diatoms,0.4592113,0.63397413
2020-12-05,2,Diatoms,0.6877279,0.61184645
2020-12-06,2,Diatoms,0.72069466,0.5255788
2020-12-07,2,Diatoms,0.6629616,0.60447866
2020-12-08,2,Diatoms,0.32433745,0.6505625
2020-12-09,2,Diatoms,0.891803,0.7445107
2020-12-10,2,Diatoms,1.0413541,0.6528579
2020-12-11,2,Diatoms,0.50121653,0.9962273
2020-12-12,2,Diatoms,0.45125997,1.0910484
2020-12-13,2,Diatoms,1.5000796,0.8259974
2020-12-14,2,Diatoms,0.68109983,0.9174868
2020-12-15,2,Diatoms,1.1050941,1.9779912
2020-12-16,2,Diatoms,1.0165268,0.8257423
2020-12-17,2,Diatoms,0.82747287,0.99576026
2020-12-18,2,Diatoms,0.79755604,0.9874979
2020-12-19,2,Diatoms,0.92849493,0.86519986
2020-12-20,2,Diatoms,0.91774964,0.82841456
2020-12-21,2,Diatoms,1.0702823,0.97594464
2020-12-22,2,Diatoms,1.129609,1.0699269
2020-12-23,2,Diatoms,1.5725508,1.1695921
2020-12-24,2,Diatoms,1.0803404,1.2641573
2020-12-25,2,Diatoms,1.1264446,1.7618693
2020-12-26,2,Diatoms,1.3128096,1.4685029
2020-12-27,2,Diatoms,1.272882,1.3829918
2020-12-28,2,Diatoms,3.3631935,1.5118515
2020-12-29,2,Diatoms,3.1568608,1.5995288
2020-12-30,2,Diatoms,2.9505284,3.1346502
2020-12-31,2,Diatoms,3.1884804,2.580432
2021-01-01,2,Diatoms,1.9716499,2.0665705
2021-01-02,2,Diatoms,1.4403403,1.8877119
2021-01-03,2,Diatoms,1.1570333,1.207753
2021-01-04,2,Diatoms,0.9809848,0.9082329
2021-01-05,2,Diatoms,0.84870386,0.7947331
2021-01-06,2,Diatoms,0.7281101,0.67254335
2021-01-07,2,Diatoms,0.2832947,0.56074446
2021-01-08,2,Diatoms,0.31892332,0.5274946
2021-01-09,2,Diatoms,0.18934155,0.405766
2021-01-10,2,Diatoms,0.38280752,0.26871818
2021-01-11,2,Diatoms,0.20098482,0.2066375
2021-01-12,2,Diatoms,0.08154123,0.22302105
2021-01-13,2,Diatoms,0.30706948,0.22310705
2021-01-14,2,Diatoms,0.6084967,0.25032884
2021-01-15,2,Diatoms,0.8928965,0.3325348
2021-01-16,2,Diatoms,0.62818974,0.4633001
2021-01-17,2,Diatoms,0.10378436,0.6257368
2021-01-18,2,Diatoms,0.0969537,0.609066
2021-01-19,2,Diatoms,0.4372576,0.53393984
2021-01-20,2,Diatoms,1.0428437,0.5573469
2021-01-21,2,Diatoms,2.229479,0.7439635
2021-01-22,2,Diatoms,2.2929904,1.4858221
2021-01-23,2,Diatoms,2.4667873,2.4040532
2021-01-24,2,Diatoms,2.4707308,2.5297544
2021-01-25,2,Diatoms,2.4139535,2.845738
2021-01-26,2,Diatoms,2.5623229,2.3724418
2021-01-27,2,Diatoms,2.6734154,2.6083949
2021-01-28,2,Diatoms,2.784508,2.553441
2021-01-29,2,Diatoms,1.4483068,2.5705535
2021-01-30,2,Diatoms,1.1406006,1.9838299
2021-01-31,2,Diatoms,1.6360753,1.4505876
2021-02-01,2,Diatoms,2.0243301,1.5638674
2021-02-02,2,Diatoms,1.9407675,1.7304192
2021-02-03,2,Diatoms,1.9504924,2.0086317
2021-02-04,2,Diatoms,1.640601,1.7888497
2021-02-05,2,Diatoms,1.878074,1.603211
2021-02-06,2,Diatoms,1.893273,1.488356
2021-02-07,2,Diatoms,1.6942288,1.6755358
2021-02-08,2,Diatoms,2.2493556,1.6546931
2021-02-09,2,Diatoms,1.7770494,1.5798047
2021-02-10,2,Diatoms,0.68595654,1.7366959
2021-02-11,2,Diatoms,0.9005503,1.6579161
2021-02-12,2,Diatoms,1.81,1.2670467
2021-02-13,2,Diatoms,2.2021346,1.1619623
2021-02-14,2,Diatoms,2.594269,1.5531559
2021-02-15,2,Diatoms,2.9864037,2.2539659
2021-02-16,2,Diatoms,2.702113,2.0641816
2021-02-17,2,Diatoms,2.0566425,1.9966094
2021-02-18,2,Diatoms,1.8688567,1.7195028
2021-02-19,2,Diatoms,1.7543334,1.3997109
2021-02-20,2,Diatoms,0.9000724,1.1286571
2021-02-21,2,Diatoms,0.7629161,1.2026807
2021-02-22,2,Diatoms,0.6538233,0.76762885
2021-02-23,2,Diatoms,0.2735771,0.6309365
2021-02-24,2,Diatoms,0.29733527,0.48129824
2021-02-25,2,Diatoms,0.122311585,0.3094909
2021-02-26,2,Diatoms,0.111385085,0.23447792
2021-02-27,2,Diatoms,0.23341587,0.22516978
2021-02-28,2,Diatoms,0.3779776,0.20948762
2021-03-01,2,Diatoms,0.26025468,0.18802562
2021-03-02,2,Diatoms,0.5074762,0.21661879
2021-03-03,2,Diatoms,0.5803401,0.19588098
2021-03-04,2,Diatoms,0.4486614,0.25275555
2021-03-05,2,Diatoms,0.29125902,0.35813928
2021-03-06,2,Diatoms,0.09789437,0.34966066
2021-03-07,2,Diatoms,0.10636036,0.34398863
2021-03-08,2,Diatoms,0.42757422,0.3513317
2021-03-09,2,Diatoms,0.41371924,0.40427628
2021-03-10,2,Diatoms,0.97834295,0.62811583
2021-03-11,2,Diatoms,1.090767,0.77568424
2021-03-12,2,Diatoms,1.6602533,1.155768
2021-03-13,2,Diatoms,2.7790158,1.535628
2021-03-14,2,Diatoms,1.716657,2.1900318
2021-03-15,2,Diatoms,2.1587698,3.1055202
2021-03-16,2,Diatoms,1.5231838,1.4691122
2021-03-17,2,Diatoms,0.7664399,1.6520318
2021-03-18,2,Diatoms,0.9175977,1.2353501
2021-03-19,2,Diatoms,0.9093126,0.7744686
2021-03-20,2,Diatoms,0.82787263,0.8057716
2021-03-21,2,Diatoms,0.6657453,0.75493103
2021-03-22,2,Diatoms,0.7944718,0.775012
2021-03-23,2,Diatoms,0.56832004,0.6517903
2021-03-24,2,Diatoms,0.48747098,0.67458993
2021-03-25,2,Diatoms,0.60059506,0.63156766
2021-03-26,2,Diatoms,0.71678,0.68335897
2021-03-27,2,Diatoms,0.9423606,0.83913654
2021-03-28,2,Diatoms,1.3365387,1.0716313
2021-03-29,2,Diatoms,3.3529541,1.4131126
2021-03-30,2,Diatoms,3.1136181,1.9432313
2021-03-31,2,Diatoms,2.874282,3.2233033
2021-04-01,2,Diatoms,2.6349456,3.0474803
2021-04-02,2,Diatoms,1.4991021,2.501742
2021-04-03,2,Diatoms,1.4968718,2.0531847
2021-04-04,2,Diatoms,1.2935481,1.5915827
2021-04-05,2,Diatoms,0.9018379,1.5602392
2021-04-06,2,Diatoms,0.85719246,1.2813997
2021-04-07,2,Diatoms,1.0202751,0.9655901
2021-04-08,2,Diatoms,1.0912663,0.91815406
2021-04-09,2,Diatoms,1.2612445,1.0437125
2021-04-10,2,Diatoms,1.278191,1.0597295
2021-04-11,2,Diatoms,1.2684226,1.2174352
2021-04-12,2,Diatoms,0.7582549,1.2655648
2021-04-13,2,Diatoms,1.1454453,1.3527852
2021-04-14,2,Diatoms,2.0011659,1.509776
2021-04-15,2,Diatoms,1.1257857,1.6502192
2021-04-16,2,Diatoms,0.57763094,1.971493
2021-04-17,2,Diatoms,0.7711369,1.4309858
2021-04-18,2,Diatoms,2.797393,1.0844612
2021-04-19,2,Diatoms,2.7909703,1.3550116
2021-04-20,2,Diatoms,2.257118,2.1290565
2021-04-21,2,Diatoms,1.574142,2.0773199
2021-04-22,2,Diatoms,1.2624112,1.7793735
2021-04-23,2,Diatoms,2.9326358,1.5158678
2021-04-24,2,Diatoms,2.0435264,1.6205493
2021-04-25,2,Diatoms,3.5338886,2.5370882
2021-04-26,2,Diatoms,3.7416282,1.9821285
2021-04-27,2,Diatoms,3.7256298,3.1228108
2021-04-28,2,Diatoms,2.3611505,2.6400418
2021-04-29,2,Diatoms,1.3832923,2.248898
2021-04-30,2,Diatoms,0.93366134,1.5775898
2021-05-01,2,Diatoms,0.55839366,0.8526123
2021-05-02,2,Diatoms,1.066165,0.76846856
2021-05-03,2,Diatoms,2.7655473,1.0096878
2021-05-04,2,Diatoms,2.1014047,1.4757015
2021-05-05,2,Diatoms,1.7055371,2.3340452
2021-05-06,2,Diatoms,1.1249028,1.5048386
2021-05-07,2,Diatoms,1.056713,1.4073775
2021-05-08,2,Diatoms,0.9630414,1.2062604
2021-05-09,2,Diatoms,1.7809696,1.1691018
2021-05-10,2,Diatoms,0.9654414,1.4518598
2021-05-11,2,Diatoms,1.2358177,2.2139459
2021-05-12,2,Diatoms,3.711635,1.6075016
2021-05-13,2,Diatoms,3.3949533,1.8999561
2021-05-14,2,Diatoms,3.0782707,2.9406009
2021-05-15,2,Diatoms,2.789964,2.652521
2021-05-16,2,Diatoms,2.2519102,2.1051948
2021-05-17,2,Diatoms,1.8629305,1.9509814
2021-05-18,2,Diatoms,2.183372,1.6711563
2021-05-19,2,Diatoms,2.1150978,1.5856274
2021-05-20,2,Diatoms,1.7254342,1.7507348
2021-05-21,2,Diatoms,1.5535529,1.5686514
2021-05-22,2,Diatoms,1.9609051,1.4525771
2021-05-23,2,Diatoms,2.031506,1.3757387
2021-05-24,2,Diatoms,2.072858,1.7541888
2021-05-25,2,Diatoms,2.2005935,1.7733607
2021-05-26,2,Diatoms,1.9350218,2.0582368
2021-05-27,2,Diatoms,1.0838495,1.8084699
2021-05-28,2,Diatoms,1.3800538,1.7447729
2021-05-29,2,Diatoms,3.183799,1.7970111
2021-05-30,2,Diatoms,2.7268162,1.8280755
2021-05-31,2,Diatoms,1.4334034,2.3448153
2021-06-01,2,Diatoms,1.6658363,1.8846309
2021-06-02,2,Diatoms,1.4438957,1.3869749
2021-06-03,2,Diatoms,1.0112599,1.2960647
2021-06-04,2,Diatoms,1.4206372,1.2413728
2021-06-05,2,Diatoms,1.228291,1.2398065
2021-06-06,2,Diatoms,1.7269298,1.5565518
2021-06-07,2,Diatoms,1.7005137,1.5895548
2021-06-08,2,Diatoms,2.6476555,1.892145
2021-06-09,2,Diatoms,2.045398,1.9537022
2021-06-10,2,Diatoms,1.8383286,2.3842955
2021-06-11,2,Diatoms,1.9921997,1.9912616
2021-06-12,2,Diatoms,2.0134249,2.0813053
2021-06-13,2,Diatoms,1.6290804,2.253497
2021-06-14,2,Diatoms,3.1700435,2.515304
2021-06-15,2,Diatoms,3.3024917,2.2643661
2021-06-16,2,Diatoms,3.4349394,2.7877123
2021-06-17,2,Diatoms,3.5673878,3.1511338
2021-06-18,2,Diatoms,3.699836,3.2864587
2021-06-19,2,Diatoms,3.8322835,3.0438333
2021-06-20,2,Diatoms,3.964732,2.7100844
2021-06-21,2,Diatoms,2.9807816,2.5406191
2021-06-22,2,Diatoms,1.9287239,2.5283725
2021-06-23,2,Diatoms,1.7428799,1.8627023
2021-06-24,2,Diatoms,1.6203545,1.4818302
2021-06-25,2,Diatoms,1.6847974,1.31862
2021-06-26,2,Diatoms,1.3992257,1.2059063
2021-06-27,2,Diatoms,0.4449783,1.3040217
2021-06-28,2,Diatoms,0.6800145,1.1482252
2021-06-29,2,Diatoms,1.0097902,1.103015
2021-06-30,2,Diatoms,1.7874533,1.2914971
2021-07-01,2,Diatoms,1.6671201,1.5957758
2021-07-02,2,Diatoms,2.0350435,1.8102962
2021-07-03,2,Diatoms,2.1230752,1.9874591
2021-07-04,2,Diatoms,2.6323733,2.196681
2021-07-05,2,Diatoms,3.4875107,2.3300533
2021-07-06,2,Diatoms,3.787234,2.0607631
2021-07-07,2,Diatoms,3.39538,2.5416782
2021-07-08,2,Diatoms,2.5858839,2.4966726
2021-07-09,2,Diatoms,1.502587,2.2365406
2021-07-10,2,Diatoms,1.4255829,2.058988
2021-07-11,2,Diatoms,1.7508472,1.4017358
2021-07-12,2,Diatoms,1.8505718,1.4007161
2021-07-13,2,Diatoms,1.9810565,1.5143193
2021-07-14,2,Diatoms,1.2432224,1.6594509
2021-07-15,2,Diatoms,1.0958611,1.6654077
2021-07-16,2,Diatoms,1.8101519,1.3946776
2021-07-17,2,Diatoms,1.3462229,1.263379
2021-07-18,2,Diatoms,1.037178,1.4823633
2021-07-19,2,Diatoms,1.2159377,1.310197
2021-07-20,2,Diatoms,1.6290152,1.0047005
2021-07-21,2,Diatoms,1.2851557,1.1430584
2021-07-22,2,Diatoms,1.1834251,1.3631171
2021-07-23,2,Diatoms,1.1390948,1.2992227
2021-07-24,2,Diatoms,3.5395947,1.4066064
2021-07-25,2,Diatoms,2.8445039,1.8900342
2021-07-26,2,Diatoms,2.449595,2.6556728
2021-07-27,2,Diatoms,1.6523589,2.3306005
2021-07-28,2,Diatoms,1.1892546,1.9227985
2021-07-29,2,Diatoms,1.4342402,1.4707329
2021-07-30,2,Diatoms,2.093664,1.1643816
2021-07-31,2,Diatoms,1.7546382,1.4343938
2021-08-01,2,Diatoms,1.878647,1.6786656
2021-08-02,2,Diatoms,1.6647502,1.8544036
2021-08-03,2,Diatoms,1.9846995,1.9699421
2021-08-04,2,Diatoms,1.5800145,1.8365456
2021-08-05,2,Diatoms,1.7049167,1.8055931
2021-08-06,2,Diatoms,1.9504126,1.584936
2021-08-07,2,Diatoms,1.6051414,1.4329317
2021-08-08,2,Diatoms,1.2363642,1.3709064
2021-08-09,2,Diatoms,1.4518682,1.310913
2021-08-10,2,Diatoms,1.1323589,1.3266774
2021-08-11,2,Diatoms,1.3369826,1.477615
2021-08-12,2,Diatoms,1.7825832,1.4883847
2021-08-13,2,Diatoms,1.5437394,1.5562173
2021-08-14,2,Diatoms,1.2472893,1.8048283
2021-08-15,2,Diatoms,1.7801247,1.5603684
2021-08-16,2,Diatoms,2.076942,1.5591611
2021-08-17,2,Diatoms,2.3432388,1.9985478
2021-08-18,2,Diatoms,0.89847255,1.8404598
2021-08-19,2,Diatoms,0.07596541,1.7423868
2021-08-20,2,Diatoms,0.40249383,1.2387686
2021-08-21,2,Diatoms,0.8349361,0.985837
2021-08-22,2,Diatoms,0.25167596,0.97848237
2021-08-23,2,Diatoms,0.27531648,0.88653773
2021-08-24,2,Diatoms,0.63730323,1.0146391
2021-08-25,2,Diatoms,0.6758798,0.9599587
2021-08-26,2,Diatoms,0.8884359,0.8387238
2021-08-27,2,Diatoms,1.1485218,1.0102333
2021-08-28,2,Diatoms,1.5655612,1.0727613
2021-08-29,2,Diatoms,1.4311731,1.1673756
2021-08-30,2,Diatoms,1.4924402,1.3339266
2021-08-31,2,Diatoms,1.661136,1.3642412
2021-09-01,2,Diatoms,1.5644573,1.3633056
2021-09-02,2,Diatoms,1.5042185,1.5149301
2021-09-03,2,Diatoms,1.3365774,1.3917863
2021-09-04,2,Diatoms,1.3967222,1.3029841
2021-09-05,2,Diatoms,1.4928075,1.1914396
2021-09-06,2,Diatoms,1.3566715,1.3048105
2021-09-07,2,Diatoms,1.2968574,1.3814142
2021-09-08,2,Diatoms,1.142301,1.3117106
2021-09-09,2,Diatoms,1.7800651,1.2744528
2021-09-10,2,Diatoms,1.6764327,1.1844505
2021-09-11,2,Diatoms,1.0366064,1.4855982
2021-09-12,2,Diatoms,1.1923878,1.4700829
2021-09-13,2,Diatoms,1.3866836,1.3389697
2021-09-14,2,Diatoms,1.4921072,1.3472605
2021-09-15,2,Diatoms,1.5616583,1.2955716
2021-09-16,2,Diatoms,1.3013107,1.5060952
2021-09-17,2,Diatoms,1.0375091,1.3690655
2021-09-18,2,Diatoms,0.8898914,1.250751
2021-09-19,2,Diatoms,1.0559305,1.0828077
2021-09-20,2,Diatoms,0.92435914,0.9268215
2021-09-21,2,Diatoms,0.7065894,1.0318131
2021-09-22,2,Diatoms,0.8529471,0.7581651
2021-09-23,2,Diatoms,0.8713406,0.62926173
2021-09-24,2,Diatoms,0.75830555,0.62212545
2021-09-25,2,Diatoms,0.64507604,0.6424777
2021-09-26,2,Diatoms,0.56325126,0.6093384
2021-09-27,2,Diatoms,0.5061839,0.5455682
2021-09-28,2,Diatoms,0.44725558,0.52462244
2021-09-29,2,Diatoms,0.46624187,0.5197528
2021-09-30,2,Diatoms,0.47655323,0.446025
2021-10-01,2,Diatoms,0.48111513,0.4687278
2021-10-02,2,Diatoms,0.5479639,0.5093955
2021-10-03,2,Diatoms,0.57537013,0.5172237
2021-10-04,2,Diatoms,0.6069845,0.5249092
2021-10-05,2,Diatoms,0.6385989,0.51559335
2021-10-06,2,Diatoms,0.67021334,0.52504563
2021-10-07,2,Diatoms,0.7018277,0.5101524
2021-10-08,2,Diatoms,0.7334421,0.53744614
2021-10-09,2,Diatoms,0.76505655,0.5952846
2021-10-10,2,Diatoms,0.796671,0.5889948
2021-10-11,2,Diatoms,0.82828534,0.6462758
2021-10-12,2,Diatoms,0.89406615,0.68619996
2021-10-13,2,Diatoms,0.68187547,0.79784226
2021-10-14,2,Diatoms,0.68567705,0.7973771
2021-10-15,2,Diatoms,0.39866763,0.7246213
2021-10-16,2,Diatoms,0.69015205,0.720656
2021-10-17,2,Diatoms,1.0050942,0.7952019
2021-10-18,2,Diatoms,0.83579594,0.9281188
2021-10-19,2,Diatoms,0.79785097,0.8850125
2021-10-20,2,Diatoms,0.7915702,0.8541791
2021-10-21,2,Diatoms,0.66277134,0.8104109
2021-10-22,2,Diatoms,0.8927352,0.8777075
2021-10-23,2,Diatoms,0.8913893,0.8936405
2021-10-24,2,Diatoms,1.0786686,1.042534
2021-10-25,2,Diatoms,1.084113,1.1128705
2021-10-26,2,Diatoms,1.3010275,1.1285936
2021-10-27,2,Diatoms,1.9733285,1.2452127
2021-10-28,2,Diatoms,2.4602606,1.4387363
2021-10-29,2,Diatoms,2.9471924,2.070665
2021-10-30,2,Diatoms,3.4341245,2.5246236
2021-10-31,2,Diatoms,2.537547,2.465151
2021-11-01,2,Diatoms,2.7887626,2.1330218
2021-11-02,2,Diatoms,2.4122794,1.676456
2021-11-03,2,Diatoms,2.988835,1.7844881
2021-11-04,2,Diatoms,2.222851,1.786093
2021-11-05,2,Diatoms,1.5125543,2.1866536
2021-11-06,2,Diatoms,1.3082923,1.5841508
2021-11-07,2,Diatoms,1.3879508,1.0490258
2021-11-08,2,Diatoms,2.011172,1.0185757
2021-11-09,2,Diatoms,1.544508,1.1695836
2021-11-10,2,Diatoms,1.2806373,1.4459767
2021-11-11,2,Diatoms,1.221353,1.1838088
2021-11-12,2,Diatoms,0.9996886,1.0973617
2021-11-13,2,Diatoms,1.166809,0.9114831
2021-11-14,2,Diatoms,0.9016932,0.7603282
2021-11-15,2,Diatoms,0.82410574,0.82369125
2021-11-16,2,Diatoms,0.9349819,0.70726275
2021-11-17,2,Diatoms,0.94172025,0.6699358
2021-11-18,2,Diatoms,0.92100614,0.74671036
2021-11-19,2,Diatoms,0.8363867,0.80289924
2021-11-20,2,Diatoms,0.9385735,0.8146878
2021-11-21,2,Diatoms,1.2261478,0.75880504
2021-11-22,2,Diatoms,1.0900145,0.8350515
2021-11-23,2,Diatoms,0.8594718,1.1394418
2021-11-24,2,Diatoms,0.8197829,1.1535183
2021-11-25,2,Diatoms,0.8982766,0.9360862
2021-11-26,2,Diatoms,0.93438494,0.9533394
2021-11-27,2,Diatoms,1.194602,1.005832
2021-11-28,2,Diatoms,1.164385,1.0712657
2021-11-29,2,Diatoms,1.408407,1.2340237
2021-11-30,2,Diatoms,1.8194569,1.3035542
2021-12-01,2,Diatoms,2.0956626,1.5710636
2021-12-02,2,Diatoms,1.9123534,1.8664232
2021-12-03,2,Diatoms,1.8349311,1.8386805
2021-12-04,2,Diatoms,1.4541534,1.7392223
2021-12-05,2,Diatoms,1.6142619,1.8082448
